,XLK,SPY,TLT.O,TAIL.K,VIX
2014-09-25,39.36,196.34,116.17,,15.64
2014-09-26,39.79,197.9,116.0,,14.85
2014-09-29,39.78,197.54,116.93,,15.98
2014-09-30,39.9,197.02,116.27,,16.309998999999998
2014-10-01,39.28,194.35,118.23,,16.709999
2014-10-02,39.26,194.38,117.2,,16.16
2014-10-03,39.58,196.52,117.7,,14.55
2014-10-06,39.59,196.29,117.77,,15.46
2014-10-07,38.97,193.26,119.36,,17.200001
2014-10-08,39.71,196.64,119.39,,15.11
2014-10-09,39.05,192.74,118.87,,18.76
2014-10-10,38.05,190.54,120.05,,21.24
2014-10-13,37.63,187.4099,120.78,,24.639999
2014-10-14,37.69,187.7,121.57,,22.790001
2014-10-15,37.43,186.43,122.53,,25.27
2014-10-16,37.21,186.27,121.75,,25.200001
2014-10-17,37.65,188.47,121.07,,21.99
2014-10-20,37.92,190.3,121.51,,18.57
2014-10-21,38.66,194.07,120.54,,16.08
2014-10-22,38.48,192.69,120.67,,17.870001000000002
2014-10-23,38.91,194.93,119.6,,16.530001000000002
2014-10-24,39.25,196.43,119.72,,16.110001
2014-10-27,39.29,196.16,119.94,,16.040001
2014-10-28,39.83,198.41,119.19,,14.39
2014-10-29,39.79,198.11,119.46,,15.15
2014-10-30,39.92,199.38,119.56,,14.52
2014-10-31,40.54,201.66,119.25,,14.03
2014-11-03,40.71,201.77,118.96,,14.73
2014-11-04,40.7,201.07,119.33,,14.89
2014-11-05,40.81,202.34,119.16,,14.17
2014-11-06,40.79,203.15,118.39,,13.67
2014-11-07,40.84,203.34,119.75,,13.12
2014-11-10,40.95,203.98,118.65,,12.67
2014-11-11,40.97,204.175,118.73,,12.92
2014-11-12,41.1,203.96,118.63,,13.02
2014-11-13,41.32,204.19,118.91,,13.79
2014-11-14,41.61,204.24,119.49,,13.31
2014-11-17,41.53,204.37,119.19,,13.99
2014-11-18,41.67,205.55,119.52,,13.86
2014-11-19,41.4,205.22,118.76,,13.96
2014-11-20,41.61,205.58,119.38,,13.58
2014-11-21,41.67,206.68,120.1,,12.9
2014-11-24,41.89,207.26,120.2,,12.62
2014-11-25,41.91,207.11,121.2,,12.25
2014-11-26,42.29,207.64,121.53,,12.07
2014-11-28,42.49,207.2,122.49,,13.33
2014-12-01,42.005,205.76,121.5,,14.16
2014-12-02,42.02,207.085,120.32,,12.85
2014-12-03,42.17,207.89,120.79,,12.5
2014-12-04,42.17,207.66,121.8,,12.38
2014-12-05,42.12,208.0,121.09,,11.89
2014-12-08,41.69,206.61,122.57,,14.21
2014-12-09,41.68,206.47,123.2,,15.35
2014-12-10,41.05,203.1601,124.1,,18.530001000000002
2014-12-11,41.23,204.19,124.61,,20.08
2014-12-12,40.615,200.89,126.3,,21.08
2014-12-15,40.37,199.51,126.04,,20.42
2014-12-16,39.83,197.91,127.6,,23.57
2014-12-17,40.58,201.79,126.4499,,19.440001000000002
2014-12-18,41.74,206.78,124.2,,16.809998999999998
2014-12-19,41.57,206.52,125.87,,16.49
2014-12-22,42.07,207.47,126.04,,15.25
2014-12-23,42.18,207.75,123.54,,14.8
2014-12-24,42.14,207.77,123.95,,14.37
2014-12-26,42.32,208.44,124.41,,14.5
2014-12-29,42.11,208.72,125.34,,15.06
2014-12-30,41.81,207.6,125.68,,15.92
2014-12-31,41.35,205.54,125.92,,19.200001
2015-01-02,41.27,205.43,127.32,,17.790001
2015-01-05,40.64,201.72,129.32,,19.92
2015-01-06,40.15,199.82,131.65,,21.120001000000002
2015-01-07,40.49,202.31,131.39,,19.309998999999998
2015-01-08,41.38,205.9,129.65,,17.01
2015-01-09,41.25,204.25,131.07,,17.549999
2015-01-12,40.77,202.65,131.82,,19.6
2015-01-13,40.74,202.08,131.82,,20.559998999999998
2015-01-14,40.51,200.86,132.82,,21.48
2015-01-15,39.99,199.0199,134.91,,22.389999
2015-01-16,40.38,201.63,133.19,,20.950001
2015-01-20,40.72,202.055,134.96,,19.889999
2015-01-21,40.79,203.08,133.4,,18.85
2015-01-22,41.46,206.1,132.92,,16.4
2015-01-23,41.45,204.97,134.77,,16.66
2015-01-26,41.28,205.45,134.36,,15.52
2015-01-27,40.09,202.74,134.57,,17.219998999999998
2015-01-28,40.02,200.14,136.77,,20.440001000000002
2015-01-29,40.4,201.9902,135.87,,18.76
2015-01-30,39.9,199.45,138.28,,20.969998999999998
2015-02-02,40.31,201.92,137.48,,19.43
2015-02-03,40.77,204.84,134.57,,17.33
2015-02-04,40.85,204.06,134.8,,18.33
2015-02-05,41.23,206.12,133.32,,16.85
2015-02-06,41.1,205.55,130.96,,17.290001
2015-02-09,41.04,204.63,130.75,,18.549999
2015-02-10,41.65,206.81,129.71,,17.23
2015-02-11,41.81,206.93,129.95,,16.959999
2015-02-12,42.38,208.92,129.52,,15.34
2015-02-13,42.65,209.78,128.19,,14.69
2015-02-17,42.67,210.11,126.26,,15.8
2015-02-18,42.71,210.13,127.01,,15.45
2015-02-19,42.86,209.98,126.17,,15.29
2015-02-20,43.08,211.239,126.54,,14.3
2015-02-23,43.11,211.209,127.99,,14.56
2015-02-24,43.24,211.81,129.67,,13.69
2015-02-25,42.97,211.63,130.23,,13.84
2015-02-26,43.24,211.38,128.45,,13.91
2015-02-27,43.09,210.66,129.53,,13.34
2015-03-02,43.43,211.99,126.87,,13.04
2015-03-03,43.14,211.12,126.41,,13.86
2015-03-04,42.97,210.2301,126.45,,14.23
2015-03-05,42.92,210.46,126.29,,14.04
2015-03-06,42.39,207.5,123.5,,15.2
2015-03-09,42.59,208.36,124.64,,15.06
2015-03-10,41.72,204.98,126.28,,16.690001000000002
2015-03-11,41.45,204.5,127.2,,16.870001000000002
2015-03-12,41.72,207.1,127.11,,15.42
2015-03-13,41.49,205.8272,126.72,,16.0
2015-03-16,41.98,208.58,127.94,,15.61
2015-03-17,41.99,207.96,129.0,,15.66
2015-03-18,42.56,210.46,131.49,,13.97
2015-03-19,42.44,209.5,130.82,,14.07
2015-03-20,42.54,210.41,131.51,,13.02
2015-03-23,42.54,210.0,131.35,,13.41
2015-03-24,42.4,208.82,132.62,,13.62
2015-03-25,41.31,205.76,131.5,,15.44
2015-03-26,41.34,205.27,129.45,,15.8
2015-03-27,41.37,205.74,131.06,,15.07
2015-03-30,41.87,208.25,130.41,,14.51
2015-03-31,41.44,206.43,130.69,,15.29
2015-04-01,41.38,205.7,132.13,,15.11
2015-04-02,41.37,206.435,130.73,,14.67
2015-04-06,41.77,207.83,130.0,,14.74
2015-04-07,41.68,207.28,131.09,,14.78
2015-04-08,41.81,207.975,131.13,,13.98
2015-04-09,41.92,208.9,129.43,,13.09
2015-04-10,42.08,210.04,129.62,,12.58
2015-04-13,41.96,209.09,129.8,,13.94
2015-04-14,41.83,209.49,130.72,,13.67
2015-04-15,42.2,210.43,130.61,,12.84
2015-04-16,42.05,210.37,129.96,,12.6
2015-04-17,41.47,207.95,131.45,,13.89
2015-04-20,42.18,209.85,130.29,,13.3
2015-04-21,42.16,209.6,129.7,,13.25
2015-04-22,42.59,210.63,127.72,,12.71
2015-04-23,42.76,211.16,128.27,,12.48
2015-04-24,43.13,211.6499,129.07,,12.29
2015-04-27,43.25,210.77,129.07,,13.12
2015-04-28,43.39,211.44,127.29,,12.41
2015-04-29,43.18,210.57,125.73,,13.39
2015-04-30,42.58,208.46,125.95,,14.55
2015-05-01,43.1,210.72,124.0,,12.7
2015-05-04,43.14,211.32,122.83,,12.85
2015-05-05,42.47,208.9,122.66,,14.31
2015-05-06,42.11,208.04,120.56,,15.15
2015-05-07,42.42,208.87,122.18,,15.13
2015-05-08,43.03,211.62,122.51,,12.86
2015-05-11,42.81,210.605,119.53,,13.85
2015-05-12,42.58,209.98,119.84,,13.86
2015-05-13,42.76,210.02,118.88,,13.76
2015-05-14,43.45,212.21,119.2,,12.74
2015-05-15,43.31,212.44,121.59,,12.38
2015-05-18,43.52,213.1,119.55,,12.73
2015-05-19,43.41,213.03,118.49,,12.85
2015-05-20,43.44,212.88,118.69,,12.88
2015-05-21,43.63,213.5,120.35,,12.11
2015-05-22,43.6,212.99,120.4,,12.13
2015-05-26,42.97,210.7,122.46,,14.06
2015-05-27,43.78,212.7,122.74,,13.27
2015-05-28,43.69,212.46,122.44,,13.31
2015-05-29,43.37,211.14,122.71,,13.84
2015-06-01,43.49,211.57,121.13,,13.97
2015-06-02,43.4,211.36,119.44,,14.24
2015-06-03,43.49,211.92,117.52,,13.66
2015-06-04,43.09,210.1292,119.05,,14.71
2015-06-05,42.95,209.77,117.6,,14.21
2015-06-08,42.47,208.48,117.47,,15.29
2015-06-09,42.37,208.45,116.54,,14.47
2015-06-10,43.03,210.95,115.52,,13.22
2015-06-11,43.05,211.63,117.95,,12.85
2015-06-12,42.67,210.01,117.95,,13.78
2015-06-15,42.41,209.11,118.14,,15.39
2015-06-16,42.69,210.25,119.07,,14.81
2015-06-17,42.71,210.59,118.15,,14.5
2015-06-18,43.09,212.78,117.57,,13.19
2015-06-19,42.54,210.81,119.08,,13.96
2015-06-22,42.89,211.89,116.65,,12.74
2015-06-23,42.92,212.04,115.95,,12.11
2015-06-24,42.72,210.5,116.95,,13.26
2015-06-25,42.62,209.86,116.54,,14.01
2015-06-26,42.26,209.82,115.23,,14.02
2015-06-29,41.36,205.42,118.28,,18.85
2015-06-30,41.4,205.85,117.46,,18.23
2015-07-01,41.68,207.5,115.62,,16.09
2015-07-02,41.74,207.31,116.0,,16.790001
2015-07-06,41.57,206.72,118.15,,17.01
2015-07-07,41.63,208.02,119.26,,16.09
2015-07-08,40.95,204.53,120.29,,19.66
2015-07-09,40.79,204.9,117.92,,19.969998999999998
2015-07-10,41.44,207.48,116.05,,16.83
2015-07-13,42.07,209.77,115.69,,13.9
2015-07-14,42.23,210.68,116.07,,13.37
2015-07-15,42.24,210.61,117.3,,13.23
2015-07-16,42.78,212.3,118.11,,12.11
2015-07-17,43.44,212.48,118.72,,11.95
2015-07-20,43.67,212.59,118.22,,12.25
2015-07-21,43.38,211.75,118.86,,12.22
2015-07-22,42.68,211.37,119.6,,12.12
2015-07-23,42.59,210.18,121.09,,12.64
2015-07-24,42.36,208.0,121.39,,13.74
2015-07-27,41.98,206.79,122.04,,15.6
2015-07-28,42.36,209.33,121.15,,13.44
2015-07-29,42.64,210.77,120.7,,12.5
2015-07-30,42.72,210.82,121.63,,12.13
2015-07-31,42.58,210.5,122.53,,12.12
2015-08-03,42.35,209.79,123.55,,12.56
2015-08-04,42.1,209.38,122.57,,13.0
2015-08-05,42.51,210.07,121.65,,12.51
2015-08-06,42.09,208.35,122.73,,13.77
2015-08-07,42.12,207.95,124.34,,13.39
2015-08-10,42.78,210.57,122.8,,12.23
2015-08-11,42.14,208.67,124.75,,13.71
2015-08-12,42.33,208.92,124.07,,13.61
2015-08-13,42.21,208.66,123.67,,13.49
2015-08-14,42.42,209.42,123.96,,12.83
2015-08-17,42.66,210.59,124.52,,13.02
2015-08-18,42.44,209.98,123.54,,13.79
2015-08-19,42.16,208.32,124.76,,15.25
2015-08-20,41.13,203.97,126.02,,19.139999
2015-08-21,39.56,197.83,126.4,,28.030001000000002
2015-08-24,38.0,189.5,126.36,,40.740002000000004
2015-08-25,37.7,187.27,124.33,,36.02
2015-08-26,39.6,194.46,121.93,,30.32
2015-08-27,40.52,199.27,122.0,,26.1
2015-08-28,40.6,199.28,122.36,,26.049999
2015-08-31,40.23,197.67,121.42,,28.43
2015-09-01,38.94,191.77,122.03,,31.4
2015-09-02,39.88,195.41,120.98,,26.09
2015-09-03,39.91,195.55,121.57,,25.610001
2015-09-04,39.3,192.59,122.68,,27.799999
2015-09-08,40.4,197.43,120.87,,24.9
2015-09-09,39.87,194.79,121.45,,26.23
2015-09-10,40.27,195.85,120.63,,24.370001000000002
2015-09-11,40.46,196.74,121.39,,23.200001
2015-09-14,40.36,196.01,121.58,,24.25
2015-09-15,40.88,198.46,119.25,,22.540001
2015-09-16,41.05,200.18,118.8,,21.35
2015-09-17,40.77,199.73,120.25,,21.139999
2015-09-18,40.06,195.45,122.1,,22.280001000000002
2015-09-21,40.46,196.46,120.11,,20.139999
2015-09-22,39.78,193.91,121.78,,22.440001000000002
2015-09-23,39.88,193.6,121.77,,22.129998999999998
2015-09-24,39.88,192.9,122.6,,23.469998999999998
2015-09-25,39.81,192.85,121.54,,23.620001000000002
2015-09-28,38.9,188.01,123.62,,27.629998999999998
2015-09-29,38.73,188.12,123.97,,26.83
2015-09-30,39.5,191.63,123.54,,24.5
2015-10-01,39.52,192.13,123.81,,22.549999
2015-10-02,40.08,195.0,124.56,,20.940001000000002
2015-10-05,40.87,198.47,122.87,,19.540001
2015-10-06,40.92,197.79,123.4,,19.4
2015-10-07,41.11,199.41,122.99,,18.4
2015-10-08,41.3,201.21,121.96,,17.42
2015-10-09,41.48,201.33,122.28,,17.08
2015-10-12,41.53,201.52,123.21,,16.17
2015-10-13,41.44,200.25,123.42,,17.67
2015-10-14,41.36,199.29,124.5,,18.030001000000002
2015-10-15,41.89,202.35,123.89,,16.049999
2015-10-16,41.97,203.27,123.93,,15.05
2015-10-19,42.13,203.37,123.59,,14.98
2015-10-20,42.02,203.11,122.83,,15.75
2015-10-21,41.7,201.85,124.05,,16.700001
2015-10-22,42.64,205.26,124.26,,14.45
2015-10-23,43.83,207.51,123.2,,14.46
2015-10-26,43.66,207.0,124.02,,15.29
2015-10-27,43.41,206.6,124.33,,15.43
2015-10-28,44.06,208.95,123.83,,14.33
2015-10-29,43.94,208.83,121.86,,14.61
2015-10-30,43.65,207.93,122.78,,15.07
2015-11-02,44.04,210.39,121.95,,14.15
2015-11-03,44.27,211.0,120.95,,14.54
2015-11-04,44.32,210.36,121.09,,15.51
2015-11-05,44.19,210.15,120.77,,15.05
2015-11-06,44.34,210.04,119.0,,14.33
2015-11-09,43.91,208.08,118.33,,16.52
2015-11-10,43.62,208.56,118.68,,15.29
2015-11-11,43.6,207.74,118.43,,16.059998999999998
2015-11-12,43.22,204.84,119.0,,18.370001000000002
2015-11-13,42.37,202.54,119.68,,20.08
2015-11-16,43.02,205.62,119.57,,18.16
2015-11-17,43.03,205.47,119.77,,18.84
2015-11-18,43.68,208.73,120.02,,16.85
2015-11-19,43.88,208.55,120.82,,16.99
2015-11-20,44.2,209.3108,120.45,,15.47
2015-11-23,43.94,209.07,120.82,,15.62
2015-11-24,43.95,209.35,120.81,,15.93
2015-11-25,43.81,209.32,121.09,,15.19
2015-11-27,43.91,209.56,120.97,,15.12
2015-11-30,43.96,208.69,121.45,,16.129998999999998
2015-12-01,44.35,210.68,122.83,,14.67
2015-12-02,44.07,208.52900000000002,122.87,,15.91
2015-12-03,43.5,205.61,119.53,,18.110001
2015-12-04,44.57,209.62,120.58,,14.81
2015-12-07,44.35,208.35,121.75,,15.84
2015-12-08,44.24,206.949,121.81,,17.6
2015-12-09,43.59,205.34,121.68,,19.610001
2015-12-10,43.71,205.87,121.84,,19.34
2015-12-11,42.8,201.88,123.76,,24.389999
2015-12-14,43.13,202.9008,122.16,,22.73
2015-12-15,43.32,205.0308,121.44,,20.950001
2015-12-16,43.91,208.03,121.18,,17.860001
2015-12-17,43.22,204.86,122.55,,18.940001000000002
2015-12-18,42.17,200.0208,123.23,,20.700001
2015-12-21,42.6,201.67,123.2,,18.700001
2015-12-22,42.91,203.5,122.31,,16.6
2015-12-23,43.27,206.02,121.39,,15.57
2015-12-24,43.25,205.68,121.83,,15.74
2015-12-28,43.22,205.21,122.19,,16.91
2015-12-29,43.81,207.4,120.16,,16.08
2015-12-30,43.44,205.93,120.04,,17.290001
2015-12-31,42.83,203.87,120.58,,18.209999
2016-01-04,42.27,201.0192,121.45,,20.700001
2016-01-05,42.16,201.36,120.96,,19.34
2016-01-06,41.64,198.82,122.59,,20.59
2016-01-07,40.41,194.05,122.81,,24.99
2016-01-08,40.09,191.923,123.36,,27.01
2016-01-11,40.35,192.11,122.01,,24.299999
2016-01-12,40.83,193.6608,123.77,,22.469998999999998
2016-01-13,39.73,188.83,124.99,,25.219998999999998
2016-01-14,40.48,191.93,123.82,,23.950001
2016-01-15,39.34,187.81,125.75200000000001,,27.02
2016-01-19,39.38,188.06,125.36,,26.049999
2016-01-20,39.07,185.65,126.68,,27.59
2016-01-21,39.29,186.69,125.82,,26.690001000000002
2016-01-22,40.38,190.52,125.34,,22.34
2016-01-25,39.91,187.64,126.02,,24.15
2016-01-26,40.3,190.2,126.08,,22.5
2016-01-27,39.47,188.13,126.05,,23.110001
2016-01-28,39.98,189.11,126.23,,22.42
2016-01-29,41.24,193.7208,127.3,,20.200001
2016-02-01,41.39,193.65,126.67,,19.98
2016-02-02,40.65,190.16,129.02,,21.98
2016-02-03,40.6,191.3,127.95,,21.65
2016-02-04,40.64,191.6,128.57,,21.84
2016-02-05,39.5,187.95,128.72,,23.379998999999998
2016-02-08,38.93,185.42,131.49,,26.0
2016-02-09,38.75,185.43,131.63,,26.540001
2016-02-10,38.83,185.27,132.79,,26.290001
2016-02-11,38.73,182.86,133.72,,28.139999
2016-02-12,39.27,186.63,131.5,,25.4
2016-02-16,39.97,189.78,130.11,,24.110001
2016-02-17,40.79,192.88,129.31,,22.309998999999998
2016-02-18,40.63,192.09,130.9,,21.639999
2016-02-19,40.66,192.0,131.005,,20.530001000000002
2016-02-22,41.2,194.78,130.94,,19.379998999999998
2016-02-23,40.55,192.32,131.47,,20.98
2016-02-24,40.86,193.2,131.21,,20.719998999999998
2016-02-25,41.37,195.54,131.68,,19.110001
2016-02-26,41.26,195.0892,130.41,,19.809998999999998
2016-02-29,40.97,193.56,130.98,,20.549999
2016-03-01,42.19,198.11,128.43,,17.700001
2016-03-02,42.31,199.0,128.96,,17.09
2016-03-03,42.31,199.775,129.43,,16.700001
2016-03-04,42.42,200.43,128.6,,16.860001
2016-03-07,42.16,200.59,128.56,,17.35
2016-03-08,41.9,198.4,129.98,,18.67
2016-03-09,42.26,199.38,129.19,,18.34
2016-03-10,42.22,199.54,128.66,,18.049999
2016-03-11,42.87,202.76,127.36,,16.5
2016-03-14,42.92,202.5,127.76,,16.92
2016-03-15,43.08,202.17,127.88,,16.84
2016-03-16,43.58,203.34,128.26,,14.99
2016-03-17,43.74,204.63,128.79,,14.44
2016-03-18,43.59,204.38,129.06,,14.02
2016-03-21,43.74,204.67,128.07,,13.79
2016-03-22,43.75,204.56,128.04,,14.17
2016-03-23,43.5,203.2092,129.49,,14.94
2016-03-24,43.62,203.12,129.54,,14.74
2016-03-28,43.51,203.24,129.71,,15.24
2016-03-29,44.19,205.1208,131.07,,13.82
2016-03-30,44.45,206.02,129.69,,13.56
2016-03-31,44.36,205.52,130.61,,13.95
2016-04-01,44.7,206.92,130.68,,13.1
2016-04-04,44.53,206.25,130.76,,14.12
2016-04-05,44.1,204.1892,132.19,,15.42
2016-04-06,44.53,206.42,131.23,,14.09
2016-04-07,43.89,203.95,132.85,,16.16
2016-04-08,43.89,204.4992,132.01,,15.36
2016-04-11,43.77,204.0201,131.84,,16.26
2016-04-12,44.07,205.92,130.93,,14.85
2016-04-13,44.52,208.0008,131.39,,13.84
2016-04-14,44.51,208.01,130.76,,13.72
2016-04-15,44.34,207.78,131.88,,13.62
2016-04-18,44.53,209.2392,131.31,,13.35
2016-04-19,44.28,209.9,130.9,,13.24
2016-04-20,44.37,210.1,129.46,,13.28
2016-04-21,44.21,208.97,128.69,,13.95
2016-04-22,43.44,208.97,128.36,,13.22
2016-04-25,43.45,208.61,127.83,,14.08
2016-04-26,43.24,208.9192,127.25,,13.96
2016-04-27,43.04,209.35,128.52,,13.77
2016-04-28,42.5,207.4475,129.05,,15.22
2016-04-29,42.13,206.3308,129.38,,15.7
2016-05-02,42.44,207.97,127.82,,14.68
2016-05-03,42.05,206.1592,129.43,,15.6
2016-05-04,41.92,205.01,130.14,,16.049999
2016-05-05,41.94,204.97,131.01,,15.91
2016-05-06,42.25,205.72,130.45,,14.72
2016-05-09,42.25,205.8892,130.86,,14.57
2016-05-10,42.8,208.45,130.87,,13.63
2016-05-11,42.49,206.5,131.61,,14.69
2016-05-12,42.37,206.56,131.01,,14.41
2016-05-13,42.21,204.76,132.28,,15.04
2016-05-16,42.8,206.78,131.14,,14.68
2016-05-17,42.37,204.8508,131.36,,15.57
2016-05-18,42.45,204.91,129.49,,15.95
2016-05-19,42.22,204.2,130.05,,16.33
2016-05-20,42.73,205.49,130.15,,15.2
2016-05-23,42.65,205.21,130.44,,15.82
2016-05-24,43.45,207.87,129.86,,14.42
2016-05-25,43.75,209.28,129.37,,13.9
2016-05-26,43.89,209.34,130.04,,13.43
2016-05-27,44.1,210.24,129.85,,13.12
2016-05-31,44.19,209.84,130.16,,14.19
2016-06-01,44.08,210.27,130.42,,14.2
2016-06-02,44.04,210.91,131.36,,13.63
2016-06-03,43.94,210.28,133.23,,13.47
2016-06-06,44.02,211.35,132.24,,13.65
2016-06-07,44.2,211.68,132.56,,14.05
2016-06-08,44.29,212.37,133.27,,14.08
2016-06-09,44.3,212.08,134.13,,14.64
2016-06-10,43.96,210.07,134.78,,17.030001000000002
2016-06-13,43.47,208.4492,135.38,,20.969998999999998
2016-06-14,43.57,208.04,135.28,,20.5
2016-06-15,43.46,207.75,135.8,,20.139999
2016-06-16,43.55,208.37,136.46,,19.370001000000002
2016-06-17,43.05,206.52,135.61,,19.41
2016-06-20,43.23,207.85,134.16,,18.370001000000002
2016-06-21,43.53,208.44,133.54,,18.48
2016-06-22,43.38,208.1,133.76,,21.17
2016-06-23,43.97,210.81,132.23,,17.25
2016-06-24,42.28,203.13,135.78,,25.76
2016-06-27,41.43,199.6,139.17,,23.85
2016-06-28,42.25,203.1997,139.46,,18.75
2016-06-29,42.9,206.66,138.39,,16.639999
2016-06-30,43.37,209.475,138.9,,15.63
2016-07-01,43.47,209.9208,140.57,,14.77
2016-07-05,43.15,208.41,142.33,,15.58
2016-07-06,43.45,209.66,142.56,,14.96
2016-07-07,43.45,209.52599999999998,142.55,,14.76
2016-07-08,44.13,212.65,143.6,,13.2
2016-07-11,44.39,213.4,142.34,,13.54
2016-07-12,44.75,214.95,140.0,,13.55
2016-07-13,44.76,214.92,141.65,,13.04
2016-07-14,45.05,216.12,139.59,,12.82
2016-07-15,45.01,215.83,138.39,,12.67
2016-07-18,45.31,216.4092,138.26,,12.44
2016-07-19,45.21,216.19,139.04,,11.97
2016-07-20,45.8,217.085,138.28,,11.77
2016-07-21,45.56,216.265,138.56,,12.74
2016-07-22,45.83,217.24,138.8,,12.02
2016-07-25,45.77,216.65,138.7,,12.87
2016-07-26,45.87,216.75,138.92,,13.05
2016-07-27,46.25,216.52,140.65,,12.83
2016-07-28,46.28,216.77,140.39,,12.72
2016-07-29,46.45,217.12,141.56,,11.87
2016-08-01,46.54,216.94,139.77,,12.44
2016-08-02,46.19,215.5492,138.33,,13.37
2016-08-03,46.35,216.18,138.41,,12.86
2016-08-04,46.6,216.4097,139.45,,12.42
2016-08-05,47.05,218.18,138.0,,11.39
2016-08-08,47.04,218.05,138.26,,11.5
2016-08-09,47.14,218.18,139.62,,11.66
2016-08-10,46.99,217.64,140.16,,12.05
2016-08-11,47.16,218.65,138.91,,11.68
2016-08-12,47.11,218.46,140.08,,11.55
2016-08-15,47.34,219.09,138.76,,11.81
2016-08-16,46.99,217.96,138.39,,12.64
2016-08-17,46.97,218.37,139.22,,12.19
2016-08-18,46.99,218.86,139.44,,11.43
2016-08-19,47.02,218.54,138.71,,11.34
2016-08-22,47.02,218.53,139.88,,12.27
2016-08-23,47.19,218.97,140.03,,12.38
2016-08-24,46.93,217.85,139.7,,13.45
2016-08-25,47.03,217.7,139.17,,13.63
2016-08-26,47.05,217.29,138.36,,13.65
2016-08-29,47.23,218.3608,140.21,,12.94
2016-08-30,47.07,218.0,139.67,,13.12
2016-08-31,46.99,217.38,139.87,,13.42
2016-09-01,47.14,217.39,139.77,,13.48
2016-09-02,47.35,218.37,138.63,,11.98
2016-09-06,47.59,219.0308,139.64,,12.02
2016-09-07,47.71,219.01,139.54,,11.94
2016-09-08,47.32,218.51,137.79,,12.51
2016-09-09,46.16,213.28,135.52,,17.5
2016-09-12,46.93,216.34,135.59,,15.16
2016-09-13,46.59,213.23,134.05,,17.85
2016-09-14,46.81,213.15,134.25,,18.139999
2016-09-15,47.58,215.28,133.67,,16.299999
2016-09-16,47.21,213.37,134.75,,15.37
2016-09-19,47.12,213.41,134.31,,15.53
2016-09-20,47.09,213.42,134.78,,15.92
2016-09-21,47.62,215.82,135.87,,13.3
2016-09-22,47.91,217.18,136.95,,12.02
2016-09-23,47.49,215.99,136.82,,12.29
2016-09-26,47.21,214.24,137.69,,14.5
2016-09-27,47.73,215.57,138.7,,13.1
2016-09-28,47.82,216.64,138.4,,12.39
2016-09-29,47.53,214.68,138.75,,14.02
2016-09-30,47.78,216.3,137.51,,13.29
2016-10-03,47.64,215.78,136.81,,13.57
2016-10-04,47.47,214.68,135.21,,13.63
2016-10-05,47.64,215.63,134.58,,12.99
2016-10-06,47.75,215.78,133.83,,12.84
2016-10-07,47.62,215.04,133.92,,13.48
2016-10-10,47.95,216.16,133.13,,13.38
2016-10-11,47.41,213.43,132.83,,15.36
2016-10-12,47.49,213.71,132.96,,15.91
2016-10-13,47.19,213.01,133.46,,16.690001000000002
2016-10-14,47.37,213.12,131.59,,16.120001000000002
2016-10-17,47.27,212.38,132.43,,16.209999
2016-10-18,47.53,213.71,132.86,,15.28
2016-10-19,47.62,214.28,132.97,,14.41
2016-10-20,47.4,213.88,133.11,,13.75
2016-10-21,47.53,213.98,133.31,,13.34
2016-10-24,47.99,214.89,132.73,,13.02
2016-10-25,47.82,214.17,133.08,,13.46
2016-10-26,47.55,213.74,132.18,,14.24
2016-10-27,47.49,213.17,130.74,,15.36
2016-10-28,47.44,212.54,130.45,,16.190001000000002
2016-10-31,47.42,212.55,131.25,,17.059998999999998
2016-11-01,47.01,211.01,131.01,,18.559998999999998
2016-11-02,46.71,209.74,131.58,,19.32
2016-11-03,46.26,208.78,130.57,,22.08
2016-11-04,46.18,208.55,131.74,,22.51
2016-11-07,47.18,213.15,130.62,,18.709999
2016-11-08,47.41,214.11,130.09,,18.74
2016-11-09,47.35,216.3792,124.57,,14.38
2016-11-10,46.59,216.92,122.73,,14.74
2016-11-11,46.73,216.42,122.04,,14.17
2016-11-14,46.02,216.59,121.31,,14.48
2016-11-15,46.67,218.28,121.91,,13.37
2016-11-16,47.1,217.87,123.01,,13.72
2016-11-17,47.4,218.99,121.2,,13.35
2016-11-18,47.36,218.5,120.85,,12.85
2016-11-21,47.84,220.15,121.15,,12.42
2016-11-22,47.99,220.58,121.11,,12.41
2016-11-23,47.8,220.7,120.64,,12.43
2016-11-25,48.0,221.52,120.82,,12.34
2016-11-28,48.04,220.48,121.71,,13.15
2016-11-29,48.07,220.91,122.22,,12.9
2016-11-30,47.5,220.38,120.24,,13.33
2016-12-01,46.52,219.57,118.73,,14.07
2016-12-02,46.69,219.68,119.6,,14.12
2016-12-05,47.14,221.0,119.47,,12.14
2016-12-06,47.28,221.7,119.38,,11.79
2016-12-07,48.18,224.6,120.4,,12.22
2016-12-08,48.3,225.15,118.98,,12.64
2016-12-09,48.65,226.51,117.5,,11.75
2016-12-12,48.5,226.25,117.72,,12.64
2016-12-13,49.11,227.76,118.14,,12.72
2016-12-14,48.94,225.88,116.82,,13.19
2016-12-15,49.16,226.81,117.41,,12.79
2016-12-16,48.59,225.04,117.14,,12.2
2016-12-19,48.94,225.53,118.4,,11.71
2016-12-20,49.12,226.4,117.81,,11.45
2016-12-21,49.02,225.77,118.33,,11.27
2016-12-22,48.92,225.38,117.81,,11.43
2016-12-23,48.97,225.71,118.05,,11.44
2016-12-27,49.17,226.27,117.67,,11.99
