,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2015-02-06,0.012661827000897663,0.012518048722885916,-0.01290932670977222,,0.12097455270667389,0.09507516040910934,0.10112930937919375,,-0.2049351283433781,-0.057707866902353626,-0.8639166029379274,,0.5522462060031289,17.8460002,0.5,0.3406402806670279,0.6377701782310143,0.5,0.3365286727541602
2015-02-13,0.025473235051063827,0.014158600444110023,-0.034886994499122526,,0.12997633243209977,0.09761715020169046,0.13320167836832925,,-0.39379555517145154,-0.09878791140941845,-0.07824747622564915,,0.8733994678832229,16.5539996,0.5,0.4645259272640067,0.49263362162557517,0.5,0.4700446087066341
2015-02-20,0.02180977686036327,0.014126132876636659,-0.024435170263985253,,0.13558285007494206,0.1005068048141542,0.1470775277378181,,-0.40158013053149694,0.017415721975423723,-0.4836863835238463,,0.9622986379567515,15.21,0.5,0.5394275088090195,0.43148962491794335,0.5,0.5454369946673747
2015-02-27,0.00698001903247236,0.004614872387770484,0.020957551012532057,,0.13382673593894964,0.09957968833528699,0.148978423926607,,-0.40513151148492227,0.04787747011754457,-0.5546082932706516,,0.8180779510585603,13.868,0.5,0.47253855984183973,0.4577494914469376,0.5,0.4828915421104131
2015-03-06,-0.00371661287284832,-0.005112845924441718,-0.02564062091461913,,0.1341689328042447,0.1004254014236599,0.16068422544895347,,-0.4345643342593282,-0.008482362232538322,-0.6293740368180327,,0.8338889852132828,14.073999999999998,0.5,0.5199109103077154,0.3817941041611614,0.5,0.5350844357878916
2015-03-13,-0.027749409228997376,-0.019724209375836424,0.0038526528664074456,,0.14015900719144925,0.10430963355157997,0.15359267685337163,,-0.7233151313049905,-0.2842583334648442,-0.3852183701200868,,0.67574807457525,16.0080004,0.5,0.5708331452389166,0.4410361126565943,0.5,0.5706987534712695
2015-03-20,0.012081577700476518,0.015539588964115864,0.029330633547834224,,0.13936137373515278,0.1061029018777897,0.1615708089360345,,-0.7639641272889834,-0.42906923384231443,-0.263623997501901,,0.5412912578479944,14.466,0.5,0.5907759564538597,0.4666083327326687,0.5,0.5815578915494836
2015-03-27,-0.012129432604416918,-0.010871655697556291,0.007989390033478861,,0.12571574129282814,0.09583978387633195,0.15857697199681292,,-0.7837918389350743,-0.4127629254476447,-0.21257798656515092,,0.7399457875736587,14.668,0.5,0.551303625652388,0.484928725842015,0.5,0.5456313325200827
2015-04-03,-0.0066501259399719855,-0.0020020704004530708,-0.0015714038307903838,,0.12367367675695116,0.09538751951638454,0.15778935548875753,,-0.7668481468051422,-0.2801438715975331,-0.23448521996244934,,0.8765716927142492,14.895,0.5,0.5929429799411248,0.4571615859637006,0.5,0.586259103536166
2015-04-10,0.008084777804806953,0.008196693155579915,-0.005634594074884111,,0.11619278092337162,0.08643298757516663,0.14167573697526867,,-0.6363243747546402,-0.13030404203385285,-0.2833926211019574,,0.9974623761502976,13.834,0.5,0.577155143695576,0.4590022995997705,0.5,0.5721864346356669
2015-04-17,0.0011939729670197607,0.005078133108246805,0.0019481372311343005,,0.1144091461692791,0.08390740811790508,0.1366168384706708,,-1.0022004654155106,-0.5941526626805816,-0.1309786399349991,,1.6575468333335728,13.388,0.5,0.5046675290225379,0.5887874036405911,0.5,0.4869295209835975
2015-04-24,0.015675267093664493,0.005294600806601099,-0.011544606828762563,,0.11455708633083811,0.08084695323441478,0.1362926485358106,,-0.9108707836765982,-0.7453241564667515,-0.1751503398703974,,2.075784845115197,12.806,0.5,0.4503840745454688,0.5563114998602973,0.5,0.4440862025353164
2015-05-01,0.012514171530216944,-0.0008835785017245617,-0.02037514988784727,,0.10586761427257296,0.07647915855758325,0.1348088691422819,,-0.8405449361012105,-0.6748260875646193,-0.4005814073111676,,2.331981491624859,13.234,0.5,0.5414564616324506,0.47501931027546684,0.5,0.5389304887794517
2015-05-08,-0.010870940098699386,-0.0030561119796655217,-0.03428134659099482,,0.10899432808645125,0.07452941468674953,0.1461254442386217,,-0.805061305372607,-0.502180877909273,-0.6005644813473244,,2.1836174119652534,14.060000000000002,0.5,0.5614420247340798,0.5283763614065466,0.5,0.541088369135068
2015-05-15,0.008129366392011771,0.006183465083660278,-0.019342962843130872,,0.0987304913351802,0.07046457287814129,0.13636871830494746,,-0.7821409331067775,-0.45651927016317306,-0.8053460259128065,,2.2378356814639684,13.318,0.5,0.6814444812741562,0.4711238426605362,0.5,0.6644051843542642
2015-05-22,0.012439179144672864,0.009661728673595615,-0.0026075634070809417,,0.0921200749844858,0.06745483579330337,0.13048238711106686,,-0.8205313420008791,-0.5135759439073716,-0.8104848210436069,,2.259254636673067,12.54,0.5,0.7653230326190439,0.4319663650508943,0.5,0.7511104726992083
2015-05-29,-0.0015522150921892931,-0.006355205572407612,0.025542162710447434,,0.09138964184429485,0.06846349150889143,0.1345972179166019,,-0.71999898272786,-0.5041856942571384,-0.8839537419579405,,2.1319646990733934,13.62,0.5,0.6953070047474563,0.39615666505205877,0.5,0.7186063388398924
2015-06-05,-0.0038853357460955987,-0.003785953435675688,-0.030138637898131038,,0.09142457613401495,0.0680718165588039,0.13798531306685735,,-0.7349431967771927,-0.5306938765725839,-1.0843207274047422,,2.0810711819457968,14.158,0.5,0.7422509973154492,0.36268864386750477,0.5,0.7780891125502252
2015-06-12,-0.013162674632789275,-0.004970096757813623,-0.015777715299114956,,0.07503803602654725,0.054315520672459296,0.1384995613667605,,-0.6640506772725157,-0.34503137250573895,-0.9925557789804443,,0.8981908563687243,13.922,0.5,0.736541292176027,0.4221668611508823,0.5,0.7545173623758066
2015-06-19,-0.0007025267834545451,0.0038230054265193086,0.011176906677938012,,0.07163955986164883,0.045411134025213684,0.12231231925442725,,-0.5563157997103696,-0.20854311952839116,-0.9513229826500524,,1.0524261691817929,14.37,0.5,0.7078682356666617,0.42633136702545743,0.5,0.7218216025393707
2015-06-26,-0.00014056460137933853,0.0005408867828117933,-0.018222146875261563,,0.06613824252690648,0.03820763028920841,0.11933222984325893,,-0.6802617155477385,-0.4908990718537152,-1.0022286925524801,,-0.7458647736940371,13.228,0.5,0.7104696919648533,0.4882925778227586,0.5,0.7111733334470642
2015-07-03,-0.027000108574834484,-0.020616915536557145,0.004942010195670986,,0.0865418694832249,0.058213707671516415,0.12184353390651362,,-0.6731198819367314,-0.6145285034285862,-0.9256606747967865,,1.9105778055548661,17.49000025,0.5,0.6079119467276848,0.6547123157511319,0.5,0.5757118393944785
2015-07-10,-0.006495959863476758,-0.0009204312143097447,0.012705657074713167,,0.08558775842892435,0.055391837887569274,0.1292029818962075,,-0.4177544415068962,-0.32461390843675286,-1.0631761609075632,,2.626833935402527,17.9119998,0.5,0.5278574084937278,0.6446903696122174,0.5,0.497248573430759
2015-07-17,0.030445640186548353,0.023177196403872655,-0.009816988382269947,,0.10639947141307367,0.07277257167995403,0.12765448917779126,,-0.3684478219376707,-0.1221125757810142,-0.9044876157537296,,3.4918391321030855,12.912,0.5,0.5409934673312113,0.5804672986645267,0.5,0.52017316368086
2015-07-24,0.008983777434511175,-0.0018485783065150495,0.02239661565443425,,0.10324517757840128,0.07218524312230022,0.14122909938964,,-0.267964034420859,0.06837750019181581,-1.0203015975711802,,4.389004853910216,12.594,0.5,0.4739568424922946,0.5135721946258798,0.5,0.4712519086946354
2015-07-31,-0.01124238934893379,-0.005404132841946988,0.014728441126490298,,0.10236373836918382,0.0730063639267683,0.14283917250688277,,-0.11570325587155963,0.24838048023935655,-1.0226298656044772,,4.337852056465502,13.158,0.5,0.4947465294863804,0.5820615742619337,0.5,0.47346054299800955
2015-08-07,-0.005242661671544299,-0.0025504491437046382,0.011104955929722974,,0.10065419028182683,0.07292984764055084,0.1277850928136029,,-0.056228187530771134,0.47718679380774776,-1.0853716512214309,,4.389860311153255,13.046,0.5,0.41307022287079365,0.5985262055885671,0.5,0.39412822798838115
2015-08-14,0.003356580388175882,0.0006692864700208639,0.00714699701273747,,0.09927802365226895,0.07164923773189649,0.12073521840427681,,0.30466104921216536,0.9072360311668167,-1.0022094228749758,,4.6396460041813725,13.174,0.5,0.37415277474399494,0.5306170526750822,0.5,0.3817309816948977
2015-08-21,-0.01872241048740506,-0.014974303961458683,0.009626507657801478,,0.10042863385685129,0.07319521453861777,0.12094868038553469,,0.33753908148042744,0.9213238123488539,-0.8179235279738369,,3.3822733322839382,17.846,0.5,0.3464650483213394,0.5250419547368425,0.5,0.35927912215359703
2015-08-28,-0.05704244245929237,-0.06091451820173489,-0.01329896755811622,,0.1465298602629353,0.13806268824224324,0.11506957912684929,,2.878588672869559,7.876684359911637,-0.768208555313986,,5.2771539160427245,31.8460002,0.5,0.24224688162828284,0.494994033438514,0.5,0.2657496178701065
2015-09-04,0.009324076875123025,0.003304562991127182,-0.013543930417240274,,0.15037379171593648,0.13944414588124673,0.09967576089983765,,2.770213431918318,7.944208444172779,-0.6214151509767898,,4.903150284216726,27.866,0.5,0.32614884784872344,0.409180019877759,0.5,0.3617942186093543
2015-09-11,0.014968615693921392,0.008211396943181773,-0.005361987305348589,,0.15560297046547042,0.1424111057665189,0.09372343024628489,,3.749238720361255,9.40998332739774,-0.6179592276534683,,5.123703840877224,24.6750005,0.5,0.378261485893057,0.3169691123963959,0.5,0.4281978168267742
2015-09-18,0.009249021097750302,0.008948009627755923,-0.00570646858098888,,0.15793239230833905,0.14417498546556218,0.09309591423394115,,3.8361610261995134,10.017943922981715,-0.549081978941739,,5.1259705166211775,22.312000200000004,0.5,0.3270525985330486,0.3602565398316263,0.5,0.36951128170047914
2015-09-25,-0.016430022384381793,-0.02052584117848061,0.009621658317116314,,0.15964234902087754,0.14692458468179656,0.08402803929635572,,3.5826043919906474,8.662707009780839,-0.5739308278605527,,5.141543791712952,22.3599998,0.5,0.32144767866227686,0.3920907088440013,0.5,0.35273364611341906
2015-10-02,-0.015534684723867145,-0.015411219432799087,0.019066820586504492,,0.15437584782338667,0.14510227126889633,0.08968987496657663,,3.1830625827516346,7.691547863514824,-0.7712020236049831,,4.88353058333921,24.4899998,0.5,0.307257307265669,0.31033848422986265,0.5,0.3441320355434486
2015-10-09,0.0444893326694599,0.04436752441722956,-0.009732436918231,,0.18223062406762378,0.17680381739623746,0.09200531483528784,,2.4735651084321626,5.460443860131544,-0.811366017997657,,3.9102694067211816,18.3680002,0.5,0.44523829130580195,0.26426927001108913,0.5,0.4719162100962338
2015-10-16,0.012129561330047986,0.008449391628416401,0.008844229826853246,,0.1722658046655769,0.16983913445589158,0.08842787708198875,,2.3400758237639674,5.368653373969078,-0.8713231826512444,,3.808778714471794,16.594,0.5,0.45329916621378447,0.2562121908069541,0.5,0.48125341434133895
2015-10-23,0.019643446296215096,0.01422268991528866,-0.0016493115439160753,,0.17639241461832708,0.1735852419139733,0.07965466003037003,,2.222303807217032,5.0504236331313965,-0.7823096224841632,,3.760237834390804,15.2680002,0.5,0.5070572325928558,0.12191649828635033,0.5,0.5473095680456561
2015-10-30,0.029697802391742127,0.017676553847461734,-0.0017979352889456004,,0.18474689198129093,0.17795520751003546,0.07528392523859871,,1.7544211013883455,4.589905443160901,-0.5125274134046376,,3.8299913492682625,14.945999999999998,0.5,0.6103319219701767,0.15691589462531827,0.5,0.6626942806044973
2015-11-06,0.011094048494092892,0.012079047041655876,-0.021400479168344647,,0.1847462860822093,0.1796773182489875,0.0841188744635092,,1.8859030136575536,4.472605578479081,-0.8573155800256209,,3.9851567539291066,14.716,0.5,0.6295351238672091,0.21822298706192833,0.5,0.6721803906474556
2015-11-13,-0.020280223692892528,-0.019369996594474047,-0.016095448815280952,,0.1908055445946586,0.18399869617481002,0.08669139280429514,,1.444741605906389,3.773642971087335,-0.820959227599327,,3.385459840348205,17.264,0.5,0.6044390408418141,0.27764354466700425,0.5,0.636855622168627
2015-11-20,0.005016925350296862,0.005722141126566606,0.010897785190385758,,0.18561131786763044,0.18186603926788644,0.08753876453107247,,1.529782583705538,3.8499208156252815,-0.8873355341180793,,3.3972999318592287,17.262,0.5,0.5750276852939415,0.2893642878431742,0.5,0.6060548603940215
2015-11-27,0.007786055374836677,0.008582478541893436,0.006608652606250141,,0.13119159230707353,0.12406506080690877,0.08652588221999345,,1.5130009169754488,3.878076120426894,-0.8702889237584978,,3.4924530142218644,15.464999999999998,0.5,0.6351719575089674,0.333061964914774,0.5,0.6568647330379309
2015-12-04,0.004261733301973552,-0.003345851484332699,0.004369278470896898,,0.13145263388513587,0.1253661801539886,0.08312285827741882,,1.550277660916546,3.886084475500673,-1.1523194846283218,,3.513473858360883,15.925999999999998,0.5,0.710059787905998,0.2817649231170175,0.5,0.7505983151193298
2015-12-11,-0.008015709903714944,-0.014231349932882892,0.005878023656116102,,0.13430126811995916,0.13105600633036996,0.08312600768449631,,1.6741063683208215,3.565697444972308,-0.9148066502775287,,2.7862633190004553,19.356,0.5,0.5896592667424079,0.23895641460302797,0.5,0.6622500295628668
2015-12-18,-0.013534871936694476,-0.007365331329296074,-0.0004584902651138917,,0.13981872771214585,0.13224226797207642,0.08203292409335386,,1.447473289878837,3.4611155573647814,-0.8621514024942646,,2.763388635592767,20.236000800000003,0.5,0.5714768427756957,0.34024752776813705,0.5,0.6155518633790524
2015-12-25,-0.0033078984403796595,0.00024006700835046472,0.0005771722405304397,,0.13357326689546153,0.12284852488778451,0.07992337836822334,,1.4242572044011623,3.460548152463065,-0.5919064283942417,,2.483868899589922,16.65250025,0.5,0.5311005561323332,0.40668631621888973,0.5,0.5603082682631471
2016-01-01,0.0073553165126124835,0.00675909068782304,-0.011855649823874949,,0.12543953400365954,0.11547207565817268,0.07216670885139898,,2.1268747254610667,4.152977819086544,-0.8347800590749521,,3.654328407051789,17.1225,0.5,0.5285123248199493,0.48694825171550365,0.5,0.5334856089072924
2016-01-08,-0.047528410025608724,-0.04053811317345618,0.01227706164150708,,0.14154216847275522,0.11704045401300552,0.07528632831333056,,1.2370763993194462,2.510298407180711,-0.8280293950324403,,2.503213966738884,22.5260002,0.5,0.33888687880663304,0.538525291367489,0.5,0.34341098251460905
2016-01-15,-0.028678616547326216,-0.033823651940523086,0.01489578598186046,,0.1500766785214738,0.13205140889741962,0.0793329661492886,,1.0377628188030328,1.979194516615074,-0.7612602166048145,,3.0750054268031763,24.5919996,0.5,0.2911334725452299,0.48764329747881396,0.5,0.2979739823793226
2016-01-22,-0.015462931720140686,-0.016578167589907416,0.013860317840550477,,0.14360427495316488,0.1278255813777157,0.0837316612007675,,0.9253308703733535,1.7636029078771513,-0.8378180938026493,,3.0252949643997784,25.667500000000004,0.5,0.25743258797067603,0.47272610087353856,0.5,0.2667730022907354
2016-01-29,0.016309482078194246,0.010756198643055015,0.004251680104621543,,0.1313553850779026,0.12281016875591153,0.08361522057775586,,0.8563598138706645,1.652438436480198,-0.7376812202017788,,2.889692140161896,22.4760004,0.5,0.2679313208301713,0.42385740990323884,0.5,0.29163538808544354
2016-02-05,0.009314375703545034,0.006156384734394172,0.014537309784202283,,0.1303647304849542,0.11934353285290387,0.07015585086768271,,0.8478504973547554,1.6158724207436652,-0.7763653138193197,,2.89045062093538,21.7659998,0.5,0.2666304213415107,0.4542344494483194,0.5,0.2820488513792806
2016-02-12,-0.04163807190583287,-0.030902276523775207,0.03103024563460788,,0.14607561250447182,0.12635182243216783,0.07317412577566569,,0.20078653100729027,1.0168750360397905,-0.18960900493083999,,2.2678954766504,26.4740002,0.5,0.24892539219207271,0.5842496883250575,0.5,0.25609663611038724
2016-02-19,0.04056490528316552,0.03485137468452573,-0.014433293255002916,,0.17464451746572257,0.15136627184220997,0.08563522317374825,,0.12941697994932033,0.7288378313714814,-0.3542598367150472,,3.278439905233065,22.1475,0.5,0.3569387989871287,0.49373231120874916,0.5,0.3704466100861168
2016-02-26,0.013131545171997785,0.012949196803249133,0.006201419061336556,,0.17673241059521302,0.1534408128655688,0.08563216221700921,,0.17967118550646763,0.1949461875607024,-0.14871913055379038,,-0.12046152445464609,19.9999996,0.5,0.36603082424732314,0.4651329185903657,0.5,0.3826044956975522
2016-03-04,0.023879432369086562,0.0203348400455002,-0.014300110823320108,,0.1854119622744342,0.16212860231065326,0.0950256390966244,,0.028858872624540167,-0.00680674393121975,-0.16171078933124577,,-0.08918200058157537,17.7800004,0.5,0.38936163071391,0.44318650270857074,0.5,0.4067403245587854
2016-03-11,0.005739917564189898,0.009836663475020943,-0.004108055228939719,,0.18605237294607466,0.1626617636092059,0.09662230466819284,,0.08139424863823823,-0.02119379091607449,-0.13613317113225734,,0.017024490555809856,17.7819998,0.5,0.4569688462947523,0.41912608594985523,0.5,0.47096521673169184
2016-03-18,0.025683144958503868,0.01620700690623438,-0.0031116322266961406,,0.1924902816483491,0.1661510433474422,0.09730048988034223,,-0.08163518239803001,-0.10420362210330261,-0.08327023093106437,,-0.07027536988577208,15.442000000000002,0.5,0.5388529071538389,0.39460106373550585,0.5,0.5510100380551985
