,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2013-08-21,-0.0022057673981899155,-0.00617921636595812,-0.011003567861495568,,0.042982470669885045,0.036322124717731975,0.05552690110384436,,1.9716974203446875,1.6747985423299894,-0.34386909067323285,,-0.046562907522398875,15.94,0.5,0.5758559372202113,0.4911113512353741,0.5,0.5726034578362186
2013-08-22,0.004406680092947396,0.00907392348918281,0.010131601522277102,,0.04396978876749849,0.043559318439082624,0.06053128123614993,,1.8725198837153376,1.120009199415085,-0.5370040212454859,,-0.161078959528212,14.76,0.5,0.5740830226145075,0.5004856099129898,0.5,0.5672295955401676
2013-08-23,0.007197652728881377,0.0033666017128786063,0.010797367020836985,,0.04581793707464014,0.0441017016777832,0.06510389363585621,,1.7786935330927374,1.320970579770947,-0.46625676236940894,,-0.3392960999968254,13.98,0.5,0.5667723072662683,0.4931017687661543,0.5,0.5637077816102861
2013-08-26,-0.004688241123455493,-0.00372798219021999,0.004973707048964397,,0.04652027512061326,0.04419853841268762,0.0638601455192761,,1.8404156780687158,1.2699796607538407,-0.45876367835397686,,-0.539256726621265,14.99,0.5,0.5599490413152899,0.48530524344395176,0.5,0.5597271234090848
2013-08-27,-0.017699577099400975,-0.016215094291495258,0.012515570591645184,,0.057275931282541694,0.05149599503152449,0.0693968255290465,,1.5623187558924019,1.2283171635091363,-0.5951923055386765,,-0.6996414424560946,16.77,0.5,0.536111297008834,0.486296038705048,0.5,0.53777543663969
2013-08-28,0.0006375518226795118,0.0035448026362207338,-0.008136279510497692,,0.05701281148450519,0.05313143569669026,0.07072484856732526,,1.8367722397315234,1.0837679909275728,-0.7100957842386758,,-0.684221240001638,16.49,0.5,0.5541392228256851,0.4915031671944553,0.5,0.5524871169538556
2013-08-29,0.005402841682335582,0.001584979605158154,0.007947813622265484,,0.0563609435467431,0.05371186772416455,0.07200929153041748,,1.9146604911370806,1.1496266101609904,-0.45795104685998345,,-0.6018203474304767,16.809998999999998,0.5,0.5482747690500928,0.4842681163087169,0.5,0.5500094600288209
2013-08-30,-0.004765696073014568,-0.0031724753592372056,-0.0011315418463354106,,0.05363304389475628,0.05251208080734033,0.06517132681759477,,1.5716184049678943,1.1492795565176728,-0.4669387327347354,,-0.5862566018850272,17.01,0.5,0.54613108408479,0.4874884959381988,0.5,0.5468189794182424
2013-09-03,0.0009867741247300056,0.004511652574229365,-0.016840700558094935,,0.05399786419407197,0.05413212402384421,0.07395859223283865,,1.5940469884810888,0.9694674764121504,-0.7746889174072115,,-0.5993505441208382,16.610001,0.5,0.554904633998031,0.508813825907347,0.5,0.5478954625709942
2013-09-04,0.009625505719495725,0.008238975544552862,-0.0022093088089271593,,0.049651307433127026,0.05086615914931126,0.06865972991380218,,1.3114876564477913,0.6726668111610209,-0.6581586315202366,,-0.5189006691916328,15.88,0.5,0.5340343553895909,0.4974860930738362,0.5,0.5307466419263898
2013-09-05,0.000472552580267323,0.0012661663986953916,-0.014041774316586764,,0.049638176402761226,0.05051134705136447,0.07413917470389214,,1.3904700228507347,0.6649388586050435,-0.9602183036048222,,-0.518122848423965,15.77,0.5,0.5462876116360977,0.4990775842095859,0.5,0.5411086200323377
2013-09-06,0.0006297229427240115,0.00048192772017065065,0.004961340980913528,,0.04926947695243909,0.04852589755497923,0.07268395323217887,,1.5898434952144747,0.6661825453542318,-0.9778748604712433,,-0.518948379785954,15.85,0.5,0.5417316510600754,0.4988001206107342,0.5,0.5372362734985556
2013-09-09,0.011890002402203576,0.009554308250847512,0.000485083686446069,,0.0546172760083084,0.05113812731280107,0.07098030331405933,,1.550596888349279,0.6423154940507094,-1.139587264004554,,-0.4536340696163827,15.63,0.5,0.5416880645679104,0.47979500139692677,0.5,0.5447418869372938
2013-09-10,0.006201570263281327,0.0073461567083595225,-0.007008009993477092,,0.05512184530676454,0.05011345266392289,0.06873978882402354,,1.4603763463570822,0.41292596562367145,-1.1248990426417271,,-0.4610452576252195,14.53,0.5,0.5518589623661834,0.4888369178819563,0.5,0.5505763630046326
2013-09-11,-0.004647568396546851,0.003133594073909071,0.008849184989104888,,0.05606300684304734,0.047830366889253066,0.06797956856016406,,1.1799894976008292,0.41571834857785295,-1.1149127540058719,,-0.562605026749136,13.82,0.5,0.5455146185433878,0.5051179609480143,0.5,0.5381843220010892
2013-09-12,0.0007760962748884511,-0.0026599690576551605,-0.0013563265012812788,,0.0543650981303603,0.04834450194031215,0.06390759861524585,,1.5184028923745303,0.6295884851750532,-1.1046832702079188,,-0.3138387581155997,14.29,0.5,0.5438579372547383,0.4983090848658276,0.5,0.539369148976905
2013-09-13,0.0009305211589538814,0.002246660516950464,0.003870348324332358,,0.05324928956513399,0.0472401003097428,0.06350909479706167,,1.6606061756119075,0.7841304608870536,-1.0458597222782764,,-0.2465216912629125,14.16,0.5,0.5419599415953378,0.5008785481822587,0.5,0.5366761799694098
2013-09-16,-0.0013961066410976247,0.005770832173495214,-0.00668574749482298,,0.035837570152728544,0.028005934119036374,0.05718926621820277,,1.6033028683984685,0.7021487648441015,-1.1028341475867092,,-0.2814104002837194,14.38,0.5,0.5602651261307205,0.5182925449720929,0.5,0.546327446625032
2013-09-17,0.004955104595045408,0.00445252361345594,0.008229702254872729,,0.036135501671470165,0.028110333808754915,0.05940887810916027,,1.9280831337147235,0.8263646148988271,-1.208053228324292,,-0.01857007366544188,14.53,0.5,0.5426056455801512,0.5018121989650142,0.5,0.5362995333488664
2013-09-18,0.012555998505855618,0.011513519277139254,0.012266564925207096,,0.041197872106798865,0.0322161306429016,0.06280515238392431,,1.5780638780365883,0.6360880957127061,-1.2126313058783764,,-0.09482918969674665,13.59,0.5,0.5557704652837429,0.45062561584022776,0.5,0.5686972252066407
2013-09-19,0.0007928763528322455,-0.0016830006488394308,-0.005922829694889493,,0.038074395200752044,0.030878572296662795,0.0636349390447417,,1.7344669775581294,0.5278829815993428,-1.101351083229955,,-0.06654300629756449,13.16,0.5,0.5588788559828559,0.44505282286667314,0.5,0.573382647326857
2013-09-20,-0.011959664169881899,-0.011878560539057125,0.005303531387694189,,0.04885883268566862,0.04448719851361198,0.05482924546873291,,0.8748602905919586,0.13878309464990482,-1.1379865346684122,,0.3275525127081203,13.12,0.5,0.5414682923950929,0.4458726249309152,0.5,0.5563056559462006
2013-09-23,0.0029264556888549346,-0.004638200007429024,0.007264471801601303,,0.04631981765424761,0.045246765265405595,0.056047110001112774,,1.6606190196991208,0.4572653494142575,-0.9441920675923772,,-0.07462007649345004,14.31,0.5,0.5215611083425391,0.44679676827338877,0.5,0.5377271747816297
2013-09-24,-0.004315666377660968,-0.0023566852361525063,0.010728504936539998,,0.047902426144342175,0.04604528812362981,0.04809720732564102,,1.4216101957136615,0.5199432231562567,-0.9266282537676997,,-0.05690588810629901,14.08,0.5,0.5075231962068897,0.4472472332253308,0.5,0.523430201103583
2013-09-25,-0.0015458342852582951,-0.0028945290020604016,0.0020572290778957027,,0.04826748947249105,0.0468996331298156,0.04797454094866734,,1.5178027508689087,0.8139966667834001,-0.6000066872350848,,0.3171543841545057,14.01,0.5,0.5076316599469918,0.4483712660395395,0.5,0.5231685387050932
2013-09-26,0.003705995594317435,0.003837869676933464,-0.007030729687789574,,0.042988060071090295,0.043876916147003016,0.051833574711081104,,1.488206296018607,0.8448299534350717,-0.8349094828910038,,0.2860118122490642,14.06,0.5,0.5165511373629068,0.4493222228311645,0.5,0.5314240218410974
2013-09-27,-0.006184311608784545,-0.004613134622598581,0.0024429214441767377,,0.04324417448937935,0.04281430504628331,0.047722145621765744,,1.147145984124438,0.996028834061329,-0.4434132134230247,,0.2333647686393258,15.46,0.5,0.510474929412258,0.45421028824109777,0.5,0.5239482774402816
2013-09-30,-0.006222795438269185,-0.005336606920825172,-0.0015026298845350185,,0.044043790910681016,0.04348923708656759,0.04677923578572213,,0.8193423333459585,0.8731807902692676,-0.4121168122886795,,-0.0977099389636938,16.6,0.5,0.5060819151540822,0.46027448909180596,0.5,0.5174531172989278
2013-10-01,0.00870111145273618,0.007885026772820073,-0.0056550574833451,,0.04765188391221718,0.046378110521334066,0.04896691438485175,,0.7369072289192721,0.6681888913084668,-0.47379876623330325,,-0.12626629031836792,15.54,0.5,0.4883334012377322,0.4554922213082113,0.5,0.5027831619317408
2013-10-02,0.0003093580844469465,-0.0009452913382626537,0.0015111449796700075,,0.04762830083253705,0.04619999102414629,0.04879327213345391,,0.9692172318567114,0.8449884417852866,-0.435819302787166,,-0.09982915221740583,16.6,0.5,0.4946687278703013,0.45929456449780137,0.5,0.5077044449239091
2013-10-03,-0.008698408370662701,-0.009263724205108377,-0.0016056674051856882,,0.05080758652946615,0.047726003884463575,0.045953649644292875,,-0.17247478737620867,-0.284707980245248,-0.2795321912579318,,-0.33403297099368257,17.67,0.5,0.48772756288306973,0.45817286035680677,0.5,0.5013166321318288
2013-10-04,0.0040479581975581035,0.00754810275906967,-0.0007565012181116223,,0.05042553125023968,0.049683113946699296,0.04429534037531731,,-0.23869403460405367,-0.43387602710130807,0.03766982526931471,,-0.4787170433040885,16.74,0.5,0.4955145611213047,0.46897362412439364,0.5,0.5055094108095436
2013-10-07,-0.004360019364078721,-0.008682261961377896,0.004059481619177408,,0.042192104144573694,0.04372643184851917,0.03825589991887594,,-0.24296650402142894,-0.740972069009842,0.17448048456461315,,0.33521655966367186,19.41,0.5,0.49571293537328665,0.4698488165308757,0.5,0.5056229735144018
2013-10-08,-0.016045648643189005,-0.011715011875241238,0.00028260562573283735,,0.05042450983479966,0.047329146916332714,0.035411067973168266,,0.19176432010213465,-0.8147322068852124,0.19893793172747273,,0.11537555173972364,20.34,0.5,0.4839480562248144,0.4811380713095139,0.5,0.49057405510764607
2013-10-09,0.0037986750332157384,0.0007249003579485184,-0.008038248397373146,,0.048156302819578084,0.0440418725962825,0.038791821919213966,,0.14415223853482867,-0.7658421500761347,-0.3523601795237335,,0.07177960738257352,19.6,0.5,0.49610776790765654,0.4665757458658884,0.5,0.5069640142636342
2013-10-10,0.016606992974051944,0.021328884536041013,0.0016128270656087787,,0.060269849982915916,0.06418839824236268,0.035929190733251744,,0.34513097617074256,0.7493539971758458,-0.3008756859732613,,1.1706273524883246,16.48,0.5,0.5135486732083363,0.4804915215606881,0.5,0.5195848698622622
2013-10-11,0.008355301585861891,0.006422553968710526,-0.0003318400561394476,,0.06234523136416498,0.06538633803731726,0.027163766785221737,,0.10646306662161259,0.5389898645421553,-0.6989184189805818,,0.9844211214892733,15.72,0.5,0.5191057357842785,0.4756914388306118,0.5,0.5265131010120896
2013-10-14,0.003384097984240494,0.003985937281960911,-0.008045172281908378,,0.0625298708512812,0.06536378530326313,0.029643513293183182,,0.08414513328571203,0.4642168489842261,-0.7547116541902411,,0.9556782018709586,16.07,0.5,0.5161228812117522,0.5209413763323384,0.5,0.5098509146078402
2013-10-15,-0.006161448944048687,-0.007280445497691307,-0.0006693760708936844,,0.0634916535420289,0.06693226418488593,0.027400196653708665,,0.24009567261545225,0.6794716589545053,-0.7554146997107426,,0.5363717278571914,18.66,0.5,0.5106258676429647,0.511588893930827,0.5,0.5072128448499367
2013-10-16,0.009534133422687947,0.013869198524885773,0.012453224296098206,,0.06482958315233445,0.07146086706420311,0.038405097418887826,,0.08210182116879036,0.32558564875630575,-0.7711457157663373,,1.6366543132690539,14.71,0.5,0.5117509668651099,0.5305843785653185,0.5,0.5024402825187022
2013-10-17,0.00030604437882320745,0.0066610921378324394,0.009028557520729978,,0.06295715428789965,0.0705636754630925,0.04275938650771781,,0.2084576656391518,0.1691542557361368,-0.7761122771000758,,1.3601878094130146,13.48,0.5,0.5095181952366286,0.5465688576480637,0.5,0.4946936744215201
2013-10-18,0.01699069999544527,0.006720238865197416,0.002151041278314274,,0.06895132638539135,0.07020523841167331,0.04085964186158243,,-0.04838079045581365,0.01255520427326434,-0.7595329571625311,,1.2850245094412547,13.04,0.5,0.5133650103238687,0.5159333269935419,0.5,0.5075887386915517
2013-10-21,0.005400553180000289,6.880970678320279e-05,-0.003181438072210693,,0.0691111492674629,0.07003372142045437,0.04162435664730155,,-0.11448139633755776,0.030216615720273347,-0.777290516162719,,1.302862012721435,13.16,0.5,0.5127656580427927,0.5130879497248904,0.5,0.5080510541373726
2013-10-22,-0.0002992667985826338,0.005774579380809453,0.011091031255540987,,0.06511284676821814,0.06555384297635887,0.04627978800227518,,-0.09513827586571497,0.030058155047856708,-0.8857338099135305,,1.3037916356451085,13.33,0.5,0.5089278548726359,0.5163942341147015,0.5,0.5030481534550132
2013-10-23,-0.004800489266801891,-0.004800283519000575,0.003885296284397042,,0.06698946629339217,0.06688353429280108,0.046224928152319614,,-0.16203697516144477,0.04625903861257356,-0.7208712796250566,,1.303200545797591,13.42,0.5,0.5078516103470734,0.5263611442997149,0.5,0.49868598802483616
2013-10-24,0.0024031252177851544,0.003316942306807691,-0.003885296284397024,,0.06532619165942039,0.062304312980464675,0.04731175502948841,,0.20569347229013973,0.4777118879733387,-0.5627749990079984,,1.56314712448528,13.2,0.5,0.5139738060812375,0.5283414134078892,0.5,0.5040282689188784
2013-10-25,0.005087546511372423,0.00455711412409824,0.003700624077039471,,0.05058660647146871,0.05291353084526668,0.04749990969819427,,0.11299005361600449,0.35342525247241663,-0.4418984248561492,,1.648846119394853,13.09,0.5,0.5145575587104885,0.5266996719656364,0.5,0.5051498571410293
2013-10-28,0.0032782029059935667,0.0015900963086839385,-0.0034226017407876525,,0.05063578337073209,0.0526581933916629,0.04426140527555195,,0.4981397301187017,0.6640830315614954,-0.39719891171351723,,1.6657887569034346,13.31,0.5,0.5474039687493997,0.5096247138566031,0.5,0.5424058183829307
2013-10-29,0.006376532319837528,0.005319763536067967,0.0012964165164192972,,0.0438177027724925,0.038765497246825195,0.044274077088259936,,0.3852173338266773,0.6526369092044327,-0.08778964350876835,,1.9194764720937274,13.41,0.5,0.5581015065603372,0.5168734270949641,0.5,0.5497552845146385
2013-10-30,-0.001923504329095511,-0.0049793573146939,-0.006033340805964183,,0.04404457681168987,0.04170545282144226,0.046884020903845046,,0.49100807454660045,0.5497103198432644,0.23802821905766955,,1.964993245961087,13.65,0.5,0.5612594029265952,0.5049143538029064,0.5,0.5572729683972297
2013-10-31,-0.0032636136370195533,-0.002840265485852392,0.0021390382487494423,,0.04579429573253758,0.04299195168994042,0.04216842503346845,,0.42275443783061856,0.5514958321783233,0.23356297438307835,,1.9830246583058857,13.75,0.5,0.555376917355949,0.5059254281662612,0.5,0.5512098048370313
2013-11-01,0.0002971326719231363,0.0023863647688396866,-0.01356238344295091,,0.0421581116643039,0.03783974330659186,0.052567238038198516,,0.4438098984123579,0.5929759732768041,0.6256650573613448,,1.855003444912375,13.28,0.5,0.5681893344733706,0.5110502006528581,0.5,0.5622965610173986
2013-11-04,0.003854711963538596,0.00351235348624674,0.0009412651297361867,,0.03982680632758764,0.02959612574628558,0.046595486895106154,,0.7039104413117343,0.6905868281178119,0.6779374631378537,,2.145543027268002,12.93,0.5,0.54403076625411,0.5049909796898099,0.5,0.5401948424378105
2013-11-05,-0.002667063367882378,-0.003171908635023814,-0.012020399335777181,,0.040993379819598025,0.029561913564676343,0.04852376578580271,,0.9250247852806938,0.7963066261858704,0.2576887902179387,,2.379030808105774,13.27,0.5,0.5382748547020225,0.5016808864025565,0.5,0.5357247847804119
2013-11-06,0.010038466346857185,0.0050928131804837615,0.0004759864909705624,,0.031504051404226074,0.02843683106358814,0.048121502383187235,,0.8390012685267827,0.9672793259020722,0.4525274377279441,,2.5359093734028595,12.67,0.5,0.5479058118256332,0.48957223413229745,0.5,0.5492465887601781
2013-11-07,-0.0131590573330601,-0.012723829710171617,0.008434869703185048,,0.04237833928718099,0.03988245908036314,0.05175903802108746,,0.34055196266077814,0.5514377705288253,0.12532221359835471,,2.328015591391387,13.91,0.5,0.5238075075075435,0.4907499754530811,0.5,0.525964352273133
2013-11-08,0.00903776801429131,0.013400916008114695,-0.024359995206985275,,0.04569373836454388,0.04679206609975333,0.06429607418421257,,0.6023329449882397,0.4270610148721088,1.875831385189549,,2.1870434792025115,12.9,0.5,0.5509650758809445,0.5015975902723188,0.5,0.5498001162961104
2013-11-11,0.001179245419675653,0.00016919996656366646,-0.0037785250594445014,,0.04386481491825997,0.04523515165930975,0.06240333971788033,,0.5984944010297533,0.5860209609405514,1.7619501693426844,,2.316980279275821,12.53,0.5,0.5417265253918462,0.4819856215694781,0.5,0.5479110110624141
2013-11-12,0.0026482287067341164,-0.002032291542882737,0.004648468567984695,,0.04388747977572429,0.045416322636932654,0.06467615769456088,,0.8637120298436207,0.909459708284366,1.7378677164995406,,3.1629149045943894,12.82,0.5,0.5368789924614923,0.47892645567261255,0.5,0.5442910882935235
2013-11-13,0.008485786106947106,0.007992387904091174,0.003664774089123974,,0.045552728450440894,0.047137857304555976,0.06465963123969115,,0.7182976922883033,1.1970746632772118,1.6885749547238622,,3.37141817638802,12.52,0.5,0.5419833028895531,0.4741898187989637,0.5,0.5510417039117468
