,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2010-06-10,0.023950428680247656,0.028812401985261422,-0.018029644109647087,,0.2260934292018754,0.2295309497585005,0.1597118521763545,,1.6175575458838032,2.127877571209686,0.9781551568237562,,3.2986961290322867,30.57,0.5,0.4453283554469454,0.48983123842890247,0.5,0.4461272002779706
2010-06-11,0.008778065143306433,0.004843952258106015,0.012603472618339983,,0.22662637141585665,0.22974174391844376,0.16129021768684826,,1.5950791862318514,2.131649056990471,0.9491696460319993,,3.2622211320643766,28.790001,0.5,0.4433956599703293,0.48211574985043826,0.5,0.44543946743127943
2010-06-14,-0.001841621146649472,-0.0015602975942408785,-0.005146162036405569,,0.22619058054653496,0.22952529254685722,0.16160426312557571,,1.5960179354103137,2.1366199799142755,0.9315914448961349,,3.2721966113720953,28.58,0.5,0.43884088334617316,0.4941314853807357,0.5,0.43865399227216795
2010-06-15,0.025928220722862355,0.02249213363527655,-0.0041360828274138815,,0.23193397828368018,0.23379676932497523,0.16185906051542695,,1.4725538571775028,1.9898973216926956,0.9224658576227972,,3.1739789736137243,25.870001,0.5,0.44867625139797784,0.4946393528373534,0.5,0.44875440588710247
2010-06-16,0.0026905845827902694,-0.00035720664784186256,0.005682714058025389,,0.23200647590447487,0.2337943572480336,0.16179762290860697,,1.4907655121397907,2.003946419384297,0.9089782359717614,,3.1795593700407077,25.92,0.5,0.45407879824132147,0.49373182349169586,0.5,0.4544510740604037
2010-06-17,0.003576221960769298,0.0016064260482737947,0.008106329425566782,,0.23212534863034323,0.23382537939895742,0.1623064280475421,,1.4897516663939196,2.003868452214355,0.8621221636050442,,3.188770221794323,25.049999,0.5,0.4524520674886127,0.48980525067699027,0.5,0.4534420627700145
2010-06-18,-0.003576221960769203,-0.003671794324010145,-0.0016364737377856824,,0.23171317733358052,0.23331191761834297,0.1618447852993404,,1.5480345653321883,2.0732713370663913,0.9936055053052769,,3.28941733408755,23.950001,0.5,0.45231447237431616,0.4897264249175246,0.5,0.4533153501660581
2010-06-21,-0.007191042223846209,-0.0028592063002911778,-0.002870324881986863,,0.23198893469326665,0.23298914217048203,0.16189716634643472,,1.566917386606074,2.0665084563001903,1.0008365098652052,,3.2741689345158025,24.879999,0.5,0.4505798476216902,0.49582128477722653,0.5,0.45062959839607347
2010-06-22,-0.008607074652744814,-0.016653475653923288,0.011838080894483292,,0.23249175889563942,0.2350499096420016,0.16305502899753443,,1.5622617834397554,1.980890473066646,1.0155727549258493,,3.205930927385189,27.049999,0.5,0.4395993404880528,0.4791398571532728,0.5,0.4420496765210813
2010-06-23,-0.001821494128391132,-0.003107863561850079,0.0067742031462525824,,0.23189460087484512,0.2345317771127542,0.16341985572948362,,1.5857121379217236,1.9799066246972254,1.005173404330661,,3.2287899836845546,26.91,0.5,0.432830847824481,0.468192858433334,0.5,0.43704879621937476
2010-06-24,-0.020258519713467166,-0.016709366378138506,-0.0059629263549757635,,0.23448541054837393,0.23620479071874448,0.16402997794537125,,1.4567561453322655,1.8588692108931015,0.9776256811369798,,3.10134965016268,29.74,0.5,0.43015396501618,0.4756802018581636,0.5,0.433170012168113
2010-06-25,-0.0011634672632979588,0.00415723759621609,0.004046540675935427,,0.2335525084405331,0.23588709815713918,0.16370542860435722,,1.4910910679606615,1.861247969337836,1.0370124586758103,,3.0848105887784176,28.530001,0.5,0.43097745799661386,0.4865900489552923,0.5,0.43219325325775176
2010-06-28,0.0020932674232645608,-0.0031337436710945172,0.009345392840864539,,0.23352680171590615,0.23580936415300965,0.15967980817767813,,1.493326559066328,1.8580548087613005,0.9847123911515505,,3.0891394067001023,29.0,0.5,0.43252502728535663,0.4798031031486578,0.5,0.4353011722335697
2010-06-29,-0.037883317902301365,-0.03136178439809893,0.010843180101146828,,0.24427688360573785,0.24303699296607822,0.15983526326528877,,1.4299875079458886,1.677541466172925,0.9155684457095632,,2.833721415646036,34.130001,0.5,0.41724243439033115,0.4881234004917754,0.5,0.41917574320877377
2010-06-30,-0.015564516541111573,-0.009545461283754945,0.006705478236133195,,0.24571705761961632,0.24350658069556286,0.16009482238627282,,1.35407188102819,1.6380981393555418,0.914231267541057,,2.8309758936680054,34.540001000000004,0.5,0.42076959364143074,0.4918975416224416,0.5,0.42204161870207074
2010-07-01,-0.003929278139889438,-0.004466460478898171,-0.001475289178322898,,0.24556032280457013,0.24301742604062113,0.1598262051752992,,1.3755709480599185,1.6693737597525489,0.931938842049038,,2.891609105264789,32.860001000000004,0.5,0.4206820694858892,0.490968451745014,0.5,0.42211650848986215
2010-07-02,-0.0014774688725578764,-0.0054644944720787375,-0.00800439077759489,,0.24524946286534524,0.24305048087370684,0.16101631496660168,,1.4512434224542854,1.7628004146289935,0.8846421363737931,,2.878580150266535,30.120001,0.5,0.4224377452047227,0.4836900212136721,0.5,0.425234282986862
2010-07-06,0.009808808413084928,0.0065343773733346905,0.008201221798799329,,0.24632351480325826,0.24361883988661256,0.1612000914787571,,1.4126186151024747,1.745562695251469,0.8681022930266014,,2.888042292671103,29.65,0.5,0.44822048605185805,0.4770345484685964,0.5,0.4524763416138668
2010-07-07,0.031702943241478536,0.030986676008877837,-0.011779398760338178,,0.25488336754851254,0.2514434730264766,0.16265922904534147,,1.3387449290541684,1.6038601325399142,0.8811081315093398,,2.795916460740251,26.84,0.5,0.46651422009724614,0.4603931883250643,0.5,0.4734978685035133
2010-07-08,0.006127758981156778,0.009870313524591353,-0.006392989509026478,,0.254023604087504,0.25172899484655314,0.15928152817984123,,1.3300689094172655,1.5713191849687158,0.8499535038048431,,2.7800034678435024,25.709999,0.5,0.4728542828431717,0.46868857402973096,0.5,0.4783465467881028
2010-07-09,0.005155858620870677,0.007437743473395869,-0.005728371023318384,,0.2543099876170665,0.2522306800772842,0.15999435037114512,,1.3358466154086417,1.552751247534329,0.8246091054211276,,2.7959752753324567,24.98,0.5,0.4778568080603256,0.47363936689026964,0.5,0.4824642819444066
2010-07-12,0.0046641875601047015,0.0006481781790897914,-0.00040322581191491773,,0.25452630532813497,0.25212202389940724,0.15860248987650294,,1.3336147924933843,1.5534682348738966,0.848236415525709,,2.8011198830366215,24.43,0.5,0.441807689880306,0.484306248313644,0.5,0.4431650437207714
2010-07-13,0.014322259140624398,0.014975703647008709,-0.008607212268923078,,0.2562719700911403,0.25397569416907706,0.15985881734411833,,1.314019062550054,1.5097025071243129,0.9289330409495087,,2.8232023534424453,24.559999,0.5,0.4588548457396153,0.4808291628592839,0.5,0.46117913173162023
2010-07-14,0.005945592634753543,-8.207522655090477e-05,0.010017791847900907,,0.25606426691070505,0.2535233785971214,0.16070732474831195,,1.3327815244249308,1.537380455400441,0.9445309003910912,,2.8221217474543807,24.889999,0.5,0.4680027275959619,0.4657936447782044,0.5,0.47348475637974285
2010-07-15,0.003186890928519123,0.0002644405047076455,0.0099184302554281,,0.25612336271942404,0.25347791740115266,0.16136699752477007,,1.3316871669559986,1.5403342586805362,0.9902047656480558,,2.819943405178269,25.139999,0.5,0.4646080309026754,0.46015969294275466,0.5,0.4710566979586994
2010-07-16,-0.028937404440064186,-0.0279208300816029,0.004872964741874408,,0.2617242062674644,0.2587031417312518,0.16145763396800597,,1.2380539271761315,1.4198413115982789,1.0006201954633882,,2.7978585848006547,26.25,0.5,0.45334213145835023,0.46270696941686595,0.5,0.45890351953638875
2010-07-19,0.00966191091173689,0.005889243476198798,-0.006169787707797366,,0.26079285350309733,0.2578613660933894,0.16128152478506405,,1.289067280558763,1.4618371075058827,0.9771303307927502,,2.7996706641240965,25.969999,0.5,0.4697022737016797,0.4553384007970639,0.5,0.4771465661181876
2010-07-20,0.006466535235746134,0.011030375543430641,0.0014961850080505842,,0.2609909868607622,0.25903956201804645,0.16127730907936969,,1.3639753433467339,1.4585251419933585,1.0464421537700765,,2.787968321106576,23.93,0.5,0.4964753904601603,0.4779009159531695,0.5,0.5008437983807772
2010-07-21,-0.012042757863182188,-0.013082998021906838,0.016802134749692374,,0.26076622623399937,0.258468300797844,0.1635955366060754,,1.3531891503163056,1.5168724175442259,0.9238990497327214,,3.000747163699712,25.639999,0.5,0.47830710470785315,0.45886157028085106,0.5,0.4856906696824441
2010-07-22,0.026668247082161273,0.022085495261216913,-0.011632623286993053,,0.2664466534267286,0.2624046271054316,0.16552000978017561,,1.340656292015675,1.5401149588657452,0.8469644672290623,,3.3242482580681973,24.629999,0.5,0.49276936216788203,0.4495946604896437,0.5,0.5020891018462313
2010-07-23,0.006782752659788876,0.008632388019650048,-0.010666501967329375,,0.26658717561361583,0.26236588462273197,0.16725379491691394,,1.3478364357421684,1.5228839050332847,0.7947707090433636,,3.3555211260182487,23.469999,0.5,0.5005174103279408,0.4543330050941269,0.5,0.509027767929274
2010-07-26,0.005841400568607633,0.010361853308242703,-0.001705201275816992,,0.26686359055918624,0.26336326064771076,0.16685211026028127,,1.3430753334448728,1.4973277475429052,0.7924234522740767,,3.3571592654050857,22.73,0.5,0.5120725181548003,0.46273264550431237,0.5,0.5188945246043147
2010-07-27,0.0031312930975532305,-8.964188074673748e-05,-0.009684328688449937,,0.2668991658238099,0.2632432439692171,0.16804738307192815,,1.3611542628344664,1.5033410764623838,0.7363197024928646,,3.3823458406310576,23.190001,0.5,0.4927503739657982,0.45697688686060073,0.5,0.5008754329722273
2010-07-28,-0.008071792704327329,-0.006475425090979782,0.003238541439975313,,0.2671513370510947,0.2629828800522487,0.1678089002632129,,1.4983966670421218,1.5405954444957841,0.7288414174313381,,3.3602349010645645,24.25,0.5,0.4959556620600638,0.4702574540017677,0.5,0.5015603940409121
2010-07-29,-0.009045742367965726,-0.004884235469506011,-0.000303168109037252,,0.2675881169376583,0.2630291258308857,0.16784176436984638,,1.573426222648634,1.5817611777076455,0.7801943891190213,,3.3864961662758826,24.129999,0.5,0.4940377565430757,0.48034436740541736,0.5,0.4977424462186386
2010-07-30,-0.0040974334585555236,-0.00018135654746846062,0.015445096920326175,,0.2651544098943605,0.2592238566784358,0.16829129687408345,,1.6076176296909015,1.6591507734147724,0.7431441833721834,,3.461226407475606,23.5,0.5,0.48747956545965876,0.4894343337685767,0.5,0.4893925186728336
2010-08-02,0.020768240803964215,0.02232976247532473,-0.017367298938657353,,0.2684754364865773,0.26271626376114715,0.17117114913048873,,1.5182686134483605,1.5742911184629063,0.6551542475087796,,3.4410454692594437,22.01,0.5,0.4979000022643267,0.5006862200974966,0.5,0.49777211118393
2010-08-03,-0.005376357036380294,-0.0048004359230859085,0.0057555568587345785,,0.2677339827922307,0.26151633754687575,0.17130191612748008,,1.5043947734118475,1.5752037044046991,0.7051491971055008,,3.426567924044131,22.629999,0.5,0.4887633733054401,0.5180651883536692,0.5,0.4854828243413607
2010-08-04,0.008053734807096825,0.006661066416011386,-0.007681460854756113,,0.265299921904832,0.2600141346513458,0.17098827567400335,,1.656647741592282,1.7325362082068616,0.7830844874094661,,3.7862216175798418,22.209999,0.5,0.5238216435719514,0.5222000247944059,0.5,0.5193652517985645
2010-08-05,-0.004466287013440972,-0.0010627934752927845,0.004656350148067195,,0.2638820264337263,0.2586058077910601,0.17073988245628477,,1.679901204328309,1.7313116358936285,0.7708846669221412,,3.7873010776715996,22.1,0.5,0.5208353755062861,0.5298725526905375,0.5,0.5148478730520563
2010-08-06,-0.0026893785819713236,-0.00406674271419439,0.010847836387897799,,0.257919806607345,0.2547000545086467,0.168627804627445,,1.685733195790298,1.749716465063168,0.7003976313642227,,3.794366735863544,21.74,0.5,0.5135637404157696,0.5262500485855531,0.5,0.5083809459154383
2010-08-09,0.006709933473033674,0.005324259196625638,-0.003703151907398206,,0.25818520598031897,0.25474569570928435,0.16860596882023984,,1.6962609289339614,1.7970639589679656,0.7499953477814741,,3.785981093347232,22.139999,0.5,0.522625292918002,0.4975470264057475,0.5,0.5228301838106871
2010-08-10,-0.01030705965388316,-0.0054755269541915666,0.0021034715022823633,,0.2519536215260291,0.24628576844557903,0.15814930143951078,,1.652064554735368,1.782356687648805,0.8060418338719454,,3.7850325917808596,22.370001,0.5,0.4961267834625104,0.49703071973461554,0.5,0.4968218745382385
2010-08-11,-0.02416347332996594,-0.027745097609291468,0.013318952479807246,,0.2526249723756107,0.250501868787751,0.1579510758925392,,1.5289954087664024,1.6350211081291377,0.7358516850236888,,3.598407065779037,25.389999,0.5,0.4802425175131776,0.498240903457766,0.5,0.48098530115009863
2010-08-12,-0.013940746217211412,-0.006148782736833413,-0.0024714559562251386,,0.23771788275713523,0.23548051440011164,0.15207794293720825,,1.4572531441426049,1.616735135188488,0.7388706115177565,,3.625802083426165,25.73,0.5,0.47870363269871824,0.517107943850389,0.5,0.4759086844307874
2010-08-13,-0.00469044011891046,-0.002950126598013649,0.012394414029275077,,0.23756969162736613,0.23548377195341932,0.15346108803719063,,1.526182906710581,1.6976874524081023,0.6588851067856621,,3.621315845989037,26.24,0.5,0.47177474295385224,0.5210437192499767,0.5,0.4684433410164923
2010-08-16,0.0018788168983799455,-0.0004617444788139162,0.024718840879012716,,0.2316773145426579,0.23362421883800819,0.15901117320767624,,1.5279652572096292,1.7063774090519892,0.6785596335417592,,3.627186165734689,26.1,0.5,0.44650411200164775,0.5316777995482611,0.5,0.4412554343204258
2010-08-17,0.010735225617716816,0.012210388106469083,-0.005738896669018055,,0.23128019328286809,0.2339923196164999,0.15942134460488092,,1.500022831404058,1.6627065797967682,0.6672403850908605,,3.5984554262157733,24.33,0.5,0.458978364548869,0.5404264962479524,0.5,0.4518856645845545
2010-08-18,0.005555569844602184,0.0018233207713402371,0.002682250865705048,,0.2286507252608329,0.23147645048526203,0.15643237745648775,,1.4905845593317284,1.6630739451910128,0.6792708704281725,,3.6051880671263024,24.59,0.5,0.45954305158422554,0.5308959467072736,0.5,0.4542082826394701
2010-08-19,-0.012076319545038863,-0.017549951975111916,0.015473278479336335,,0.22949684981591803,0.23383179947714736,0.1584507544648199,,1.437623059686907,1.5515961205045459,0.5922201700854817,,3.5240758213225747,26.440001,0.5,0.4459167814694824,0.5169735558607473,0.5,0.4429159909235982
2010-08-20,-0.002339182353172155,-0.0032496198690942536,-0.0011310086031271406,,0.2277283463593788,0.2324904407627449,0.1562703634177675,,1.4929827366220751,1.6068719279695767,0.6923052510895099,,3.583093170493018,25.49,0.5,0.44554694955466545,0.5146400412071026,0.5,0.4429994153697925
2010-08-23,-0.00893913268453496,-0.003786570414696651,0.00018859028815902166,,0.22789211856138172,0.23235914500354865,0.1562491681103075,,1.4991373722182506,1.633918154842445,0.6941840997855875,,3.615898319649023,25.66,0.5,0.4594353431736773,0.5411103582189085,0.5,0.4525362015393701
2010-08-24,-0.013799885900989215,-0.01498803530473945,0.015901560393124705,,0.22065537286614723,0.22181613336867972,0.15414856476671188,,1.4352056722360171,1.5506934473001268,0.6029806190942069,,3.544914370269821,27.459999,0.5,0.4508925052386212,0.5295736523104979,0.5,0.44619653840038453
2010-08-25,0.006209716634313529,0.003877623433381788,-0.0032532444921530013,,0.22049525194404626,0.22002456542095514,0.15441396309248911,,1.4197265320915988,1.5442551554084452,0.6059590951699559,,3.5466206116283523,26.700001,0.5,0.4542853577888049,0.5102307619240958,0.5,0.4531461300450933
2010-08-26,-0.01005033585350145,-0.00672446536365971,0.00935928622223661,,0.22115507342153096,0.21898469722143446,0.15490549562492445,,1.447051584311107,1.5700210769971208,0.5729444214041017,,3.537267613502154,27.370001,0.5,0.4476799470610012,0.5184032938066955,0.5,0.4453286635971603
2010-08-27,0.01195328599958758,0.015371135776904507,-0.028724433581994176,,0.2224135367812693,0.22111898570044264,0.1656234394900652,,1.3913681978517125,1.4877640317048302,0.7880367725890031,,3.3909222593143755,24.450001,0.5,0.4699357557485231,0.5266441635489222,0.5,0.4656283050737404
2010-08-30,-0.013397329571821057,-0.014601689407823585,0.018955418147782916,,0.2231086157916602,0.22263424627345157,0.16909900806255646,,1.3326116743977712,1.4139553657395967,0.6853713179832057,,3.2435595337367085,27.209999,0.5,0.4850620355246792,0.5070058943923681,0.5,0.4837409898211804
2010-08-31,-0.0033775665402362015,-9.495729295897024e-06,0.011059457128632839,,0.21285248352432096,0.21266270532305623,0.1631134011790961,,1.3380046799845944,1.4185571435294622,0.6447511860315082,,3.2211007826635165,26.049999,0.5,0.48144275008009163,0.5177348598863943,0.5,0.47836019336770175
2010-09-01,0.025293641428385367,0.029473060020408778,-0.023863921414546574,,0.21832093483787135,0.21936130004894241,0.17056968813777873,,1.2472491565250283,1.3454275991098916,0.6852790696029648,,3.1956195168510377,23.889999,0.5,0.504045600164368,0.5406666270552195,0.5,0.4978815203796953
2010-09-02,0.00891396941575445,0.009269097703551507,-0.01062225465662276,,0.2182336485818189,0.217538345238589,0.17212159071135483,,1.2282444517629898,1.3117399634318132,0.6408409179662622,,3.193698390915158,23.190001,0.5,0.5120958409193911,0.5411889506354222,0.5,0.5060673317008073
